"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"City of London 001A","E01000001","City of London 001","E02000001","City of London","E09000001",54.5821500142415,16.2437102837996
"City of London 001B","E01000002","City of London 001","E02000001","City of London","E09000001",49.6430807842031,15.5963095331277
"City of London 001C","E01000003","City of London 001","E02000001","City of London","E09000001",47.6558180795589,15.2574869478253
"City of London 001E","E01000005","City of London 001","E02000001","City of London","E09000001",53.7282208771333,15.9139172148755
"Barking and Dagenham 016A","E01000006","Barking and Dagenham 016","E02000017","Barking and Dagenham","E09000002",33.6190808227708,12.9799844388804
"Barking and Dagenham 015A","E01000007","Barking and Dagenham 015","E02000016","Barking and Dagenham","E09000002",37.4851977643239,13.4169431651931
"Barking and Dagenham 015B","E01000008","Barking and Dagenham 015","E02000016","Barking and Dagenham","E09000002",38.6295116521135,13.4707479899443
"Barking and Dagenham 016B","E01000009","Barking and Dagenham 016","E02000017","Barking and Dagenham","E09000002",36.9761744478147,13.3238830205394
"Barking and Dagenham 015C","E01000010","Barking and Dagenham 015","E02000016","Barking and Dagenham","E09000002",36.880001424095,13.2450413077658
"Barking and Dagenham 016C","E01000011","Barking and Dagenham 016","E02000017","Barking and Dagenham","E09000002",36.088067079627,13.1834452629089
"Barking and Dagenham 015D","E01000012","Barking and Dagenham 015","E02000016","Barking and Dagenham","E09000002",35.3429515224764,13.1095376425776
"Barking and Dagenham 013A","E01000013","Barking and Dagenham 013","E02000014","Barking and Dagenham","E09000002",32.701480836303,12.8605827437304
"Barking and Dagenham 013B","E01000014","Barking and Dagenham 013","E02000014","Barking and Dagenham","E09000002",30.8970571914655,12.6489220416364
"Barking and Dagenham 009A","E01000015","Barking and Dagenham 009","E02000010","Barking and Dagenham","E09000002",30.4989419664655,12.6350362499836
"Barking and Dagenham 009B","E01000016","Barking and Dagenham 009","E02000010","Barking and Dagenham","E09000002",30.7208258770714,12.6412392588686
"Barking and Dagenham 009C","E01000017","Barking and Dagenham 009","E02000010","Barking and Dagenham","E09000002",31.2075904352748,12.6884797034572
"Barking and Dagenham 009D","E01000018","Barking and Dagenham 009","E02000010","Barking and Dagenham","E09000002",30.2538015523814,12.6064860941628
"Barking and Dagenham 023A","E01000019","Barking and Dagenham 023","E02006799","Barking and Dagenham","E09000002",30.9800019295523,12.6721823335476
"Barking and Dagenham 023B","E01000020","Barking and Dagenham 023","E02006799","Barking and Dagenham","E09000002",31.5579900092267,12.7526834670534
"Barking and Dagenham 008A","E01000021","Barking and Dagenham 008","E02000009","Barking and Dagenham","E09000002",32.5260260054644,12.9130719330732
"Barking and Dagenham 008B","E01000022","Barking and Dagenham 008","E02000009","Barking and Dagenham","E09000002",31.3236823199708,12.7752863418909
"Barking and Dagenham 008C","E01000023","Barking and Dagenham 008","E02000009","Barking and Dagenham","E09000002",33.6229595853322,13.1509315255863
"Barking and Dagenham 008D","E01000024","Barking and Dagenham 008","E02000009","Barking and Dagenham","E09000002",33.2373200359763,13.0598188358415
"Barking and Dagenham 008E","E01000025","Barking and Dagenham 008","E02000009","Barking and Dagenham","E09000002",32.3388782300447,12.991421167474
"Barking and Dagenham 001A","E01000027","Barking and Dagenham 001","E02000002","Barking and Dagenham","E09000002",28.4712033296164,12.0945692121389
"Barking and Dagenham 001B","E01000028","Barking and Dagenham 001","E02000002","Barking and Dagenham","E09000002",29.1477847370675,12.2084021116014
"Barking and Dagenham 001C","E01000029","Barking and Dagenham 001","E02000002","Barking and Dagenham","E09000002",31.6718140285231,12.5712088644031
"Barking and Dagenham 001D","E01000030","Barking and Dagenham 001","E02000002","Barking and Dagenham","E09000002",31.5546953698393,12.51491003874
"Barking and Dagenham 002A","E01000031","Barking and Dagenham 002","E02000003","Barking and Dagenham","E09000002",31.1748086280261,12.4671157312778
"Barking and Dagenham 002B","E01000032","Barking and Dagenham 002","E02000003","Barking and Dagenham","E09000002",30.3280205882387,12.4858914808428
"Barking and Dagenham 006A","E01000033","Barking and Dagenham 006","E02000007","Barking and Dagenham","E09000002",30.3881764345142,12.5329700437914
"Barking and Dagenham 003A","E01000034","Barking and Dagenham 003","E02000004","Barking and Dagenham","E09000002",29.2452794699732,12.3063601577181
"Barking and Dagenham 010A","E01000035","Barking and Dagenham 010","E02000011","Barking and Dagenham","E09000002",31.2767325860122,12.7235772967704
"Barking and Dagenham 010B","E01000036","Barking and Dagenham 010","E02000011","Barking and Dagenham","E09000002",29.7927032710239,12.5282909970699
"Barking and Dagenham 003B","E01000037","Barking and Dagenham 003","E02000004","Barking and Dagenham","E09000002",29.3289430277918,12.286497714945
"Barking and Dagenham 003C","E01000038","Barking and Dagenham 003","E02000004","Barking and Dagenham","E09000002",29.7022968356529,12.334327292353
"Barking and Dagenham 003D","E01000039","Barking and Dagenham 003","E02000004","Barking and Dagenham","E09000002",28.379080535538,12.2273857722428
"Barking and Dagenham 019A","E01000040","Barking and Dagenham 019","E02000020","Barking and Dagenham","E09000002",34.1612092765844,13.0279139330689
"Barking and Dagenham 017A","E01000041","Barking and Dagenham 017","E02000018","Barking and Dagenham","E09000002",33.7542271992517,12.9388069223475
